seq4462	-1.000000e+00
seq4464	-7.942220e-03
seq4471	-7.108428e-02
seq4476	-1.040902e-01
seq4478	-9.111064e-03
seq4482	-3.739565e-02
seq4484	-2.975587e-02
seq4491	-7.045427e-02
seq4492	-6.819042e-02
seq4493	-1.279883e-01
seq4495	-4.342455e-02
seq4497	-1.349084e-01
seq4498	-2.057288e-01
seq4501	-7.503641e-03
seq4503	-1.396198e-01
seq4504	-6.527594e-02
seq4508	-1.600288e-02
seq4515	-7.990681e-02
seq4519	-3.570266e-01
seq4521	-1.524556e-01
seq4523	-6.214269e-02
seq4527	-2.056507e-01
seq4528	-4.338742e-02
seq4533	-6.931050e-02
seq4534	-8.855130e-02
seq4535	-4.507140e-02
seq4538	-1.789375e-01
seq4539	-1.518602e-02
seq4551	-5.847037e-02
seq4555	-3.035032e-02
seq4556	-5.248693e-02
seq4557	-2.766414e-02
seq4559	-5.975924e-02
seq4562	-6.212956e-02
seq4566	-1.331280e-02
seq4568	-1.846979e-02
seq4569	-1.211179e-02
seq4573	-3.438551e-02
seq4577	-1.668071e-01
seq4580	-9.623833e-02
seq4583	-6.651342e-01
seq4586	-1.853503e-01
seq4591	-5.840862e-02
seq4592	-8.527829e-02
seq4593	-3.566345e-02
seq4596	-4.202898e-02
seq4603	-4.326205e-02
seq4604	-1.000000e+00
seq4607	-7.459986e-02
seq4613	-9.165069e-02
seq4616	-6.772169e-02
seq4617	-5.918754e-02
seq4620	-1.308431e-02
seq4623	-6.191930e-02
seq4625	-3.774534e-02
seq4635	-1.000000e+00
seq4636	-4.680602e-03
seq4642	-4.306489e-02
seq4647	-4.072768e-02
seq4656	-1.258674e-01
seq4658	-5.887061e-02
seq4659	-6.907842e-02
seq4660	-1.946267e-01
seq4662	-1.208021e-01
seq4664	-2.639232e-02
seq4666	-7.381645e-02
seq4667	-1.337737e-01
seq4669	-5.153568e-03
seq4673	-5.223810e-02
seq4674	-5.377648e-02
seq4677	-8.204709e-02
seq4678	-1.739448e-01
seq4679	-1.917415e-01
seq4682	-1.000000e+00
seq4686	-4.732746e-02
seq4688	-8.829539e-02
seq4689	-1.125778e-01
seq4690	-2.317904e-01
seq4692	-6.729393e-02
seq4694	-1.255230e-03
seq4696	-3.932513e-02
seq4699	-3.859231e-02
seq4704	-5.185678e-02
seq4715	-1.224001e-01
seq4717	-1.008942e-01
seq4718	-1.456536e-01
seq4720	-4.510317e-02
seq4722	-1.188909e-01
seq4724	-2.847450e-02
seq4727	-2.005685e-01
seq4735	-5.063395e-02
seq4738	-2.610335e-02
seq4740	-2.521045e-01
seq4744	-1.760021e-02
seq4745	-9.001803e-01
seq4747	-4.787908e-02
seq4749	-1.410787e-01
seq4750	-1.584949e-01
seq4752	-2.830765e-01
seq4754	-5.207354e-02
seq4757	-5.086687e-03
seq4758	-8.108429e-01
seq4760	-3.671017e-02
seq4764	-6.866954e-02
seq4766	-1.000000e+00
seq4767	-4.510690e-02
seq4776	-4.381324e-02
seq4781	-4.126451e-02
seq4784	-7.050121e-04
seq4787	-8.157396e-01
seq4788	-1.657179e-02
seq4796	-3.563789e-02
seq4798	-8.606981e-01
seq4802	-1.008190e-01
seq4804	-2.487911e-02
seq4806	-1.246044e-01
seq4812	-1.288412e-02
seq4813	-1.634557e-01
seq4817	-1.223465e-01
seq4818	-1.000000e+00
seq4821	-1.027225e-02
seq4822	-9.927682e-02
seq4823	-2.727841e-02
seq4827	-3.775296e-02
seq4828	-2.430024e-01
seq4834	-4.227293e-01
seq4835	-6.674400e-01
seq4839	-1.753735e-01
seq4843	-1.205115e-01
seq4847	-3.348359e-02
seq4848	-1.357513e-02
seq4850	-2.204147e-02
seq4853	-1.207412e-02
seq4854	-2.604637e-02
seq4859	-8.862876e-03
seq4860	-7.427889e-02
seq4861	-7.841150e-03
seq4866	-1.575718e-01
seq4869	-1.204928e-02
seq4870	-3.780705e-03
seq4874	-9.038893e-02
seq4879	-4.524680e-03
seq4880	-3.865999e-01
seq4881	-4.330360e-02
seq4884	-1.906663e-01
seq4888	-1.061973e-01
seq4889	-8.668576e-03
seq4893	-1.872155e-01
seq4895	-2.379509e-02
seq4903	-1.453050e-03
seq4908	-5.681451e-01
seq4909	-1.296126e-01
seq4915	-5.537614e-02
seq4922	-2.833676e-02
seq4928	-4.003921e-03
seq4929	-3.567903e-02
seq4932	-8.598226e-02
seq4935	-1.424886e-01
seq4939	-2.842540e-02
seq4949	-8.456268e-02
seq4950	-9.708956e-01
seq4953	-1.541877e-01
seq4954	-8.188774e-02
seq4958	-1.173959e-01
seq4959	-1.752150e-02
seq4960	-9.280867e-01
seq4963	-1.459197e-01
seq4964	-1.185022e-01
seq4975	-3.607890e-02
seq4977	-2.079549e-02
seq4981	-2.093394e-01
seq4986	-1.739983e-01
seq4990	-3.688445e-02
seq4992	-6.675877e-03
seq4993	-9.382344e-02
seq4997	-1.975513e-01
seq4999	-9.040977e-02
seq5002	-9.287771e-02
seq5007	-1.398691e-01
seq5009	-7.436488e-02
seq5010	-4.220868e-01
seq5012	-8.569785e-02
seq5013	-7.952270e-03
seq5018	-8.367847e-02
seq5019	-8.022534e-02
seq5024	-1.247601e-01
seq5030	-5.996312e-01
seq5031	-4.075602e-02
seq5033	-7.696645e-02
seq5035	-9.805508e-02
seq5036	-2.492914e-03
seq5037	-1.748276e-01
seq5038	-7.159953e-02
seq5043	-4.379340e-01
seq5051	-8.365101e-02
seq5053	-1.040590e-01
seq5056	-7.765221e-01
seq5057	-1.546954e-01
seq5061	-1.014374e-01
seq5062	-3.118529e-02
seq5065	-1.508936e-02
seq5069	-6.806909e-02
seq5073	-6.443285e-02
seq5074	-1.850284e-02
seq5076	-1.258590e-01
seq5086	-5.299551e-02
seq5088	-1.022688e-01
seq5093	-9.157397e-02
seq5094	-5.601058e-02
seq5095	-1.029641e-02
seq5112	-7.603987e-02
seq5114	-1.589069e-01
seq5115	-1.265886e-01
seq5120	-4.811378e-02
seq5122	-7.782367e-03
seq5129	-7.124533e-02
seq5133	-5.453684e-02
seq5135	-4.624922e-02
seq5136	-4.643887e-02
seq5138	-7.521082e-02
seq5141	-1.332282e-01
seq5144	-1.000000e+00
seq5149	-6.739007e-02
seq5157	-5.639073e-02
seq5162	-7.523857e-02
seq5175	-2.961043e-02
seq5179	-1.291991e-02
seq5182	-9.293327e-02
seq5185	-8.695837e-02
seq5190	-1.225989e-01
seq5191	-1.429698e-02
seq5192	-1.799179e-01
seq5193	-1.402397e-01
seq5195	-1.968020e-01
seq5198	-8.465927e-03
seq5199	-3.823568e-02
seq5203	-1.843704e-01
seq5204	-1.365507e-02
seq5206	-4.767993e-02
seq5207	-2.083970e-01
seq5208	-7.563982e-02
seq5210	-5.424565e-01
seq5212	-1.445686e-02
seq5216	-2.949708e-02
seq5218	-5.986027e-02
seq5223	-7.733824e-01
seq5224	-4.996350e-02
seq5225	-2.606386e-02
seq5229	-5.047667e-01
seq5232	-9.776367e-01
seq5233	-1.202104e-01
seq5235	-3.406026e-02
seq5236	-4.877802e-02
seq5237	-4.188212e-03
seq5240	-9.505461e-01
seq5241	-1.171205e-01
seq5245	-5.379928e-02
seq5249	-1.356700e-01
seq5256	-1.670136e-02
seq5271	-4.006799e-01
seq5282	-8.785123e-02
seq5283	-2.043458e-01
seq5285	-5.171094e-02
seq5286	-2.457646e-01
seq5287	-1.800831e-02
seq5288	-2.310596e-02
seq5289	-3.839497e-02
seq5298	-8.598452e-01
seq5299	-1.506171e-01
seq5303	-3.497741e-03
seq5309	-7.046001e-02
seq5311	-3.443685e-02
seq5321	-1.137951e-01
seq5322	-4.726777e-01
seq5325	-4.540102e-01
seq5327	-7.381100e-01
seq5330	-9.699840e-02
seq5331	-8.974618e-03
seq5335	-1.000000e+00
seq5337	-3.427209e-02
seq5340	-2.537644e-01
seq5341	-3.483569e-02
seq5344	-6.461383e-02
seq5349	-4.286519e-02
seq5354	-1.191252e-01
seq5357	-7.511156e-01
seq5359	-5.306100e-02
seq5361	-3.443620e-01
seq5362	-7.209288e-02
seq5368	-8.288384e-02
seq5369	-1.294351e-01
seq5374	-2.011462e-02
seq5375	-1.346001e-01
seq5379	-1.231963e-01
seq5387	-1.034038e-03
seq5390	-1.704445e-02
seq5392	-2.867584e-01
seq5393	-1.111139e-01
seq5397	-7.895855e-02
seq5398	-4.424926e-02
seq5404	-7.112740e-01
seq5405	-2.477557e-02
seq5410	-9.715024e-01
seq5416	-6.558348e-02
seq5418	-5.192151e-02
seq5421	-1.666107e-01
seq5423	-2.275617e-01
seq5424	-3.890924e-02
seq5428	-4.786460e-01
seq5429	-4.912973e-02
seq5430	-1.179017e-01
seq5431	-8.207890e-02
seq5435	-6.868975e-02
seq5436	-1.302553e-01
seq5440	-2.121628e-01
seq5447	-3.810815e-02
seq5453	-2.233421e-01
seq5456	-3.601176e-02
seq5458	-1.781849e-02
seq5461	-1.436068e-02
seq5467	-1.831138e-01
seq5470	-1.000000e+00
seq5474	-7.599306e-02
seq5476	-3.204095e-02
seq5479	-7.659238e-03
seq5487	-6.424962e-02
seq5488	-1.259741e-01
seq5492	-5.861299e-03
seq5495	-1.827141e-02
seq5498	-4.400031e-02
seq5500	-5.594075e-02
seq5501	-6.884578e-02
seq5505	-5.235205e-02
seq5509	-1.000000e+00
seq5511	-6.338236e-01
seq5519	-2.423658e-02
seq5523	-5.682958e-01
seq5526	-6.836545e-02
seq5534	-3.748584e-03
seq5538	-9.040794e-02
seq5549	-1.083546e-01
seq5550	-9.031583e-02
seq5554	-1.413137e-01
seq5558	-8.420331e-01
seq5559	-9.950064e-02
seq5564	-6.881561e-02
seq5566	-5.968658e-01
seq5567	-3.581815e-02
seq5568	-1.062516e-01
seq5572	-9.051302e-02
seq5573	-1.363794e-02
seq5577	-4.355421e-02
seq5580	-5.133629e-02
seq5581	-1.564479e-01
seq5585	-4.529820e-02
seq5586	-1.904760e-01
seq5590	-3.618000e-02
seq5593	-4.563254e-02
seq5596	-1.349434e-01
seq5604	-5.107159e-02
seq5605	-5.959929e-02
seq5609	-1.393009e-01
seq5613	-1.139315e-01
seq5619	-4.700191e-01
seq5628	-8.055180e-02
seq5630	-4.578462e-02
seq5632	-7.938343e-02
seq5634	-4.784721e-02
seq5637	-8.492850e-02
seq5643	-8.115712e-03
seq5644	-4.272708e-02
seq5646	-7.599962e-02
seq5647	-7.912288e-03
seq5648	-8.746263e-01
seq5656	-1.329285e-01
seq5657	-1.000000e+00
seq5661	-2.011637e-02
seq5662	-1.146611e-01
seq5663	-7.567824e-02
seq5664	-9.712194e-03
seq5666	-1.297672e-01
seq5670	-1.087021e-01
seq5677	-1.125260e-01
seq5679	-5.774703e-03
seq5680	-1.363165e-02
seq5681	-6.612622e-02
seq5685	-6.072446e-02
seq5692	-4.452605e-01
seq5701	-8.078854e-02
seq5704	-2.212320e-01
seq5706	-1.100245e-01
seq5707	-5.361833e-01
seq5708	-5.779454e-02
seq5711	-9.213486e-02
seq5716	-1.000000e+00
seq5718	-2.912003e-02
seq5719	-2.902185e-02
seq5722	-2.213493e-01
seq5724	-1.278405e-01
seq5734	-1.194931e-01
seq5737	-2.687069e-03
seq5738	-1.664565e-01
seq5739	-5.020540e-01
seq5743	-7.126456e-02
seq5749	-5.672044e-02
seq5757	-2.924588e-01
seq5758	-1.063748e-01
seq5759	-1.078440e-01
seq5761	-4.623940e-02
seq5762	-2.376719e-02
seq5767	-2.990150e-02
seq5768	-7.335090e-02
seq5769	-3.076653e-02
seq5770	-1.296999e-01
seq5771	-2.446666e-02
seq5775	-5.747484e-02
seq5778	-4.806302e-02
seq5782	-7.213861e-01
seq5788	-2.732743e-02
seq5789	-5.856632e-02
seq5791	-7.487354e-02
seq5793	-2.649311e-01
seq5805	-4.353281e-02
seq5818	-3.596549e-02
seq5820	-4.860255e-01
seq5826	-1.633579e-02
seq5827	-1.623781e-01
seq5828	-4.613922e-02
seq5830	-1.000000e+00
seq5831	-3.541028e-02
seq5835	-4.247334e-01
seq5837	-2.391954e-02
seq5841	-1.384553e-01
seq5847	-4.991291e-02
seq5848	-2.947507e-01
seq5852	-1.704079e-01
seq5854	-8.119203e-02
seq5856	-4.001562e-01
seq5857	-1.178109e-01
seq5859	-1.183843e-03
seq5861	-1.000000e+00
seq5862	-9.485924e-01
seq5871	-8.494064e-01
seq5877	-1.111806e-01
seq5879	-7.509002e-02
seq5883	-8.599510e-01
seq5886	-2.719437e-03
seq5887	-1.565602e-02
seq5892	-2.318865e-02
seq5893	-5.141207e-03
seq5903	-1.660874e-02
seq5908	-4.911208e-02
seq5910	-1.193273e-01
seq5913	-1.058180e-01
seq5914	-7.311464e-02
seq5915	-1.863579e-01
seq5918	-7.778037e-02
seq5921	-1.552629e-01
seq5925	-6.978280e-02
seq5927	-9.348653e-02
seq5932	-1.286531e-02
seq5933	-6.740600e-01
seq5934	-6.994988e-02
seq5939	-2.959743e-02
seq5943	-5.804408e-02
seq5946	-1.029493e-01
seq5953	-1.332865e-01
seq5955	-3.290906e-01
seq5959	-1.933124e-02
seq5960	-5.205902e-02
seq5965	-8.671449e-04
seq5972	-1.000000e+00
seq5974	-2.007507e-01
seq5980	-7.448441e-01
seq5981	-3.286815e-02
seq5983	-1.608348e-01
seq5984	-3.136861e-02
seq5985	-9.578947e-03
seq5989	-3.840594e-02
seq5991	-8.193955e-02
seq5992	-6.173096e-02
seq5993	-2.990507e-01
seq5995	-1.075531e-02
seq5997	-1.203975e-01
seq6001	-2.665792e-01
seq6003	-6.870704e-01
seq6004	-4.273038e-01
seq6005	-1.390183e-01
seq6009	-1.902194e-02
seq6010	-1.095845e-02
seq6016	-1.419500e-01
seq6019	-4.977095e-02
seq6025	-4.798875e-02
seq6031	-2.712511e-02
seq6034	-1.074857e-01
seq6037	-1.289084e-01
seq6041	-6.612751e-02
seq6045	-7.756259e-02
seq6051	-1.575743e-02
seq6053	-1.233241e-01
seq6054	-3.806122e-02
seq6060	-1.435549e-01
seq6066	-5.528328e-01
seq6068	-1.522913e-01
seq6069	-1.000000e+00
seq6077	-6.923336e-02
seq6079	-1.594269e-01
seq6081	-7.565178e-03
seq6086	-5.473705e-02
seq6087	-1.028335e-01
seq6088	-5.115298e-01
seq6089	-2.298045e-02
seq6091	-1.699840e-01
seq6093	-2.580738e-02
seq6094	-7.406413e-02
seq6095	-7.487602e-02
seq6098	-1.028345e-01
seq6102	-5.177128e-02
seq6108	-9.992039e-02
seq6114	-3.017006e-03
seq6121	-1.712509e-02
seq6125	-1.262443e-01
seq6126	-4.417639e-02
seq6129	-6.904226e-02
seq6133	-1.072898e-01
seq6134	-2.724634e-02
seq6141	-2.126310e-01
seq6144	-1.372562e-03
seq6149	-3.473202e-02
seq6153	-9.068411e-01
seq6158	-1.000000e+00
seq6160	-5.626600e-01
seq6161	-1.770652e-02
seq6166	-3.855398e-02
seq6167	-2.937164e-02
seq6170	-1.506881e-01
seq6173	-4.717374e-02
seq6174	-1.749463e-01
seq6179	-1.316024e-03
seq6181	-7.314976e-02
seq6184	-1.406934e-02
seq6190	-1.754784e-02
seq6193	-3.582987e-02
seq6197	-7.703847e-02
seq6205	-3.835694e-03
seq6206	-4.579528e-02
seq6207	-7.056366e-02
seq6213	-4.656389e-01
seq6216	-3.857933e-02
seq6218	-2.833515e-02
seq6219	-8.134755e-03
seq6224	-1.638410e-01
seq6229	-1.000000e+00
seq6231	-3.076939e-02
seq6238	-5.065775e-02
seq6239	-2.459579e-02
seq6240	-8.108927e-02
seq6241	-1.076801e-02
seq6245	-7.950521e-01
seq6247	-7.518281e-02
seq6249	-2.777837e-02
seq6250	-2.294494e-02
seq6253	-2.661658e-01
seq6255	-9.523154e-02
seq6260	-3.117873e-02
seq6262	-2.438081e-02
seq6263	-1.689920e-01
seq6269	-5.104097e-01
seq6270	-5.940254e-02
seq6271	-1.000000e+00
seq6280	-1.278338e-01
seq6282	-8.918570e-01
seq6286	-5.637065e-02
seq6288	-4.508855e-01
seq6290	-1.333270e-01
seq6294	-4.274606e-02
seq6298	-6.074993e-01
seq6300	-6.888074e-03
seq6301	-1.333489e-01
seq6305	-1.751402e-02
seq6308	-6.761480e-02
seq6312	-5.608248e-02
seq6314	-1.862192e-02
seq6316	-1.012330e-01
seq6318	-2.326151e-02
seq6322	-1.125829e-01
seq6323	-3.109088e-01
seq6324	-7.562429e-04
seq6326	-3.859308e-02
seq6327	-5.604842e-03
seq6329	-4.986093e-02
seq6330	-3.104894e-01
seq6331	-5.098170e-01
seq6334	-1.008358e-01
seq6336	-1.405709e-01
seq6338	-7.964260e-02
seq6346	-6.625136e-02
seq6347	-3.182626e-02
seq6350	-9.905742e-03
seq6351	-5.523349e-02
seq6352	-7.616504e-02
seq6356	-1.797376e-02
seq6358	-1.101047e-02
seq6368	-8.576599e-02
seq6375	-4.105638e-03
seq6385	-2.854061e-01
seq6388	-2.829376e-02
seq6390	-9.937304e-03
seq6398	-6.004386e-03
seq6400	-4.847515e-02
seq6404	-2.935599e-01
seq6407	-7.207737e-01
seq6408	-5.976385e-03
seq6409	-6.524983e-03
seq6411	-9.860457e-02
seq6417	-1.107842e-02
seq6420	-2.489637e-01
seq6423	-2.198811e-01
seq6424	-3.460985e-02
seq6431	-1.506783e-02
seq6433	-1.467153e-01
seq6435	-2.418015e-03
seq6439	-7.082812e-02
seq6446	-4.407108e-02
seq6449	-3.168348e-01
seq6450	-3.978557e-02
seq6461	-1.104527e-01
seq6462	-1.199051e-01
seq6466	-5.259854e-02
seq6469	-2.297865e-02
seq6471	-3.290546e-02
seq6473	-2.484345e-01
seq6479	-4.046749e-02
seq6483	-3.582734e-03
seq6488	-1.924947e-03
seq6491	-4.243186e-02
seq6492	-6.885575e-02
seq6498	-1.016846e-01
seq6502	-9.670382e-02
seq6507	-2.705476e-01
seq6511	-3.307573e-01
seq6515	-2.288618e-01
seq6516	-9.400023e-02
seq6521	-1.266956e-01
seq6523	-1.242126e-02
seq6524	-7.422959e-02
seq6529	-6.462751e-02
seq6538	-5.459893e-02
seq6540	-1.946347e-02
seq6543	-2.031198e-02
seq6546	-1.984265e-01
seq6548	-2.085367e-02
seq6551	-5.078033e-02
seq6554	-1.000000e+00
seq6559	-7.520683e-02
seq6560	-2.864631e-02
seq6561	-2.829510e-02
seq6565	-3.802609e-02
seq6567	-1.072240e-01
seq6571	-8.522766e-01
seq6577	-2.462398e-01
seq6579	-1.332633e-01
seq6582	-3.783742e-02
seq6586	-1.174111e-02
seq6590	-9.197803e-01
seq6591	-4.612886e-02
seq6598	-5.137569e-02
seq6599	-5.136131e-03
seq6600	-2.179095e-02
seq6601	-1.513472e-01
seq6603	-5.078361e-02
seq6604	-2.877644e-02
seq6606	-1.873277e-01
seq6608	-1.000000e+00
seq6610	-2.011466e-01
seq6615	-1.337236e-02
seq6616	-6.972989e-02
seq6618	-7.625252e-02
seq6622	-4.235815e-02
seq6625	-1.133494e-01
seq6628	-5.700544e-02
seq6630	-7.258045e-02
seq6634	-3.724053e-01
seq6636	-8.759357e-03
seq6639	-9.661260e-02
seq6644	-1.140414e-01
seq6648	-1.239533e-01
seq6650	-1.969999e-01
seq6662	-5.487671e-02
seq6664	-4.001070e-02
seq6665	-2.489794e-01
seq6670	-2.488975e-03
seq6673	-3.447640e-02
seq6676	-5.052755e-02
seq6679	-8.488856e-02
seq6681	-8.298801e-02
seq6688	-6.074955e-03
seq6690	-1.491607e-01
seq6692	-1.772991e-01
seq6702	-6.448976e-01
seq6703	-8.788686e-03
seq6707	-2.233232e-01
seq6709	-2.581504e-01
seq6716	-4.211787e-02
seq6717	-1.155055e-01
seq6718	-1.402244e-01
seq6725	-1.352417e-01
seq6734	-9.524857e-02
seq6736	-9.231609e-02
seq6740	-1.816531e-02
seq6748	-1.196210e-01
seq6754	-9.420154e-02
seq6755	-2.237253e-01
seq6756	-9.150638e-02
seq6763	-8.735896e-02
seq6768	-5.066536e-01
seq6770	-7.512689e-02
seq6771	-1.018048e-01
seq6773	-3.834174e-03
seq6775	-8.296074e-02
seq6776	-3.378938e-02
seq6779	-7.765295e-03
seq6786	-1.000000e+00
seq6789	-6.372977e-02
seq6790	-2.410201e-01
seq6792	-1.102327e-01
seq6793	-3.969241e-02
seq6797	-6.282766e-02
seq6798	-2.291541e-02
seq6800	-3.884628e-02
seq6802	-2.290308e-02
seq6803	-2.566185e-02
seq6806	-8.297898e-02
seq6815	-1.872143e-02
seq6816	-1.839276e-01
seq6817	-1.963168e-01
seq6818	-4.820195e-02
seq6819	-9.587627e-03
seq6823	-5.835204e-02
seq6829	-1.361085e-01
seq6830	-3.184640e-02
seq6832	-1.337468e-01
seq6833	-3.786499e-02
seq6835	-3.958597e-02
seq6836	-2.608476e-02
seq6840	-3.980525e-02
seq6841	-1.000000e+00
seq6843	-4.564520e-02
seq6846	-1.154546e-02
seq6853	-6.834345e-02
seq6860	-1.074472e-01
seq6861	-5.732029e-02
seq6863	-3.213058e-02
seq6868	-2.509903e-02
seq6870	-1.667353e-02
seq6871	-6.060642e-02
seq6872	-1.140931e-02
seq6877	-2.051592e-01
seq6879	-6.105391e-02
seq6883	-1.263407e-01
seq6889	-3.465392e-02
seq6890	-4.457636e-02
seq6893	-7.853733e-02
seq6895	-2.359411e-02
seq6897	-1.815146e-01
seq6899	-1.084924e-01
seq6900	-1.111877e-01
seq6901	-6.080047e-02
seq6908	-6.606918e-01
seq6909	-2.775539e-01
seq6910	-7.707680e-02
seq6911	-1.401667e-02
seq6912	-7.582585e-02
seq6914	-1.434960e-01
seq6918	-4.234963e-02
seq6919	-9.834249e-01
seq6934	-3.811092e-02
seq6935	-1.652641e-01
seq6937	-2.701205e-02
seq6939	-1.549389e-03
seq6941	-2.948290e-02
seq6950	-7.136660e-02
seq6952	-5.689845e-02
seq6953	-2.927461e-02
seq6963	-3.109884e-01
seq6971	-6.128017e-02
seq6972	-7.811861e-02
seq6994	-5.961952e-03
seq6997	-1.700394e-02
seq6998	-3.185840e-01
seq6999	-5.342510e-02
seq7000	-2.460176e-01
seq7006	-2.885086e-02
seq7011	-1.004524e-01
seq7015	-1.576675e-01
seq7019	-4.077590e-02
seq7023	-1.426024e-01
seq7025	-6.511651e-02
seq7029	-1.947302e-02
seq7030	-6.699847e-02
seq7031	-4.621971e-03
seq7038	-1.292503e-01
seq7042	-2.004614e-02
seq7045	-1.325975e-01
seq7052	-1.015398e-01
seq7053	-9.050749e-02
seq7054	-1.304822e-01
seq7055	-9.506271e-02
seq7060	-2.266091e-02
seq7062	-9.046075e-04
seq7065	-3.262099e-02
seq7076	-1.367678e-01
seq7078	-1.439010e-02
seq7084	-9.152019e-02
seq7087	-7.978113e-01
seq7088	-1.000000e+00
seq7090	-5.194377e-02
seq7092	-1.000000e+00
seq7095	-1.101767e-01
seq7096	-1.543935e-01
seq7099	-7.509803e-01
seq7101	-4.862217e-02
seq7103	-1.092795e-01
seq7107	-7.959295e-02
seq7109	-7.441921e-02
seq7111	-7.047153e-02
seq7113	-3.282430e-02
seq7114	-1.715033e-02
seq7115	-3.990810e-02
seq7117	-1.000000e+00
seq7118	-1.628631e-01
seq7119	-7.972234e-02
seq7126	-2.252520e-02
seq7129	-7.555370e-02
seq7135	-4.620809e-03
seq7139	-5.808990e-02
seq7141	-9.778924e-02
seq7144	-9.980584e-02
seq7146	-1.391422e-01
seq7147	-3.498672e-02
seq7162	-4.622158e-02
seq7163	-2.230115e-02
seq7167	-9.194226e-03
seq7169	-6.946505e-02
seq7172	-4.284320e-02
seq7177	-1.415815e-01
seq7182	-2.086260e-01
seq7185	-8.032634e-01
seq7188	-4.369591e-02
seq7189	-3.380238e-02
seq7190	-3.548424e-02
seq7193	-1.138191e-03
seq7196	-1.000000e+00
seq7197	-5.498192e-03
seq7208	-3.193616e-02
seq7209	-1.000000e+00
seq7215	-8.018605e-02
seq7217	-1.332863e-01
seq7223	-6.597975e-02
seq7225	-9.040735e-03
seq7226	-1.000000e+00
seq7231	-1.000000e+00
seq7233	-4.436775e-02
seq7240	-1.439856e-01
seq7242	-8.420494e-02
seq7246	-8.469997e-03
seq7247	-3.561225e-02
seq7248	-5.425199e-02
seq7250	-6.786753e-02
seq7251	-9.467643e-02
seq7254	-2.241949e-01
seq7262	-5.320732e-02
seq7263	-2.497494e-02
seq7268	-1.384027e-02
seq7271	-7.538800e-02
seq7276	-5.485769e-02
seq7277	-3.180838e-01
seq7280	-1.000000e+00
seq7282	-9.389980e-01
seq7284	-1.821694e-02
seq7285	-3.808752e-02
seq7286	-1.358510e-01
seq7289	-1.482815e-01
seq7290	-1.488083e-01
seq7291	-2.048506e-03
seq7292	-1.000000e+00
seq7297	-2.407848e-02
seq7298	-6.053536e-03
seq7299	-1.000000e+00
seq7304	-8.000242e-02
seq7312	-6.465451e-02
seq7314	-5.292996e-02
seq7320	-5.411912e-02
seq7321	-2.090687e-02
seq7324	-4.149158e-02
seq7325	-1.722406e-01
seq7327	-1.135206e-02
seq7330	-9.117783e-02
seq7334	-2.251306e-02
seq7335	-2.894047e-01
seq7341	-1.956561e-02
seq7344	-2.207304e-03
seq7349	-6.702190e-02
seq7350	-1.332730e-01
seq7351	-1.320225e-01
seq7352	-1.727204e-01
seq7355	-8.696114e-02
seq7360	-4.399350e-03
seq7365	-1.881125e-02
seq7368	-5.469705e-02
seq7369	-1.476207e-02
seq7371	-6.960656e-02
seq7374	-9.703374e-02
seq7378	-3.592091e-02
seq7380	-1.000000e+00
seq7385	-7.240427e-02
seq7391	-2.156064e-02
seq7392	-6.192492e-01
seq7393	-1.105264e-01
seq7395	-4.086556e-02
seq7399	-6.580676e-02
seq7400	-1.627499e-01
seq7403	-4.531833e-02
seq7404	-1.845550e-02
seq7409	-8.450469e-01
seq7410	-1.859748e-01
seq7415	-8.032168e-02
seq7416	-1.443777e-01
seq7417	-1.000000e+00
seq7424	-2.406035e-01
seq7425	-4.407332e-02
seq7427	-1.219585e-01
seq7428	-8.108156e-02
seq7429	-8.454945e-02
seq7431	-1.671687e-02
seq7433	-8.345653e-02
seq7434	-6.676888e-02
seq7437	-6.381713e-02
seq7442	-1.280822e-01
seq7444	-1.105688e-01
seq7449	-2.217915e-01
seq7454	-8.595745e-02
seq7456	-1.129959e-01
seq7459	-2.136751e-02
seq7461	-4.401457e-02
seq7468	-7.697214e-02
seq7469	-4.949101e-02
seq7470	-2.665114e-02
seq7471	-9.019269e-01
seq7474	-1.000000e+00
seq7476	-7.771640e-02
seq7480	-2.347579e-02
seq7485	-5.405836e-02
seq7495	-1.000000e+00
seq7507	-7.153114e-02
seq7508	-1.112048e-01
seq7509	-1.810133e-02
seq7513	-1.337767e-02
seq7517	-4.805282e-02
seq7520	-3.407739e-02
seq7522	-1.887798e-02
seq7530	-1.741215e-02
seq7532	-1.000000e+00
seq7534	-1.736466e-01
seq7539	-1.006819e-01
seq7547	-3.556785e-02
seq7553	-5.875415e-02
seq7555	-4.628409e-02
seq7559	-1.661147e-02
seq7560	-9.482342e-03
seq7561	-3.421693e-02
seq7562	-7.246700e-02
seq7563	-2.386482e-02
seq7565	-7.745347e-02
seq7574	-5.833154e-03
seq7575	-6.933000e-02
seq7576	-1.307270e-01
seq7579	-2.347431e-02
seq7583	-4.978322e-02
seq7584	-4.905165e-02
seq7588	-1.778361e-01
seq7591	-9.936594e-02
seq7593	-6.458642e-03
seq7601	-1.179338e-03
seq7602	-2.121426e-01
seq7606	-1.822986e-02
seq7608	-2.298295e-01
seq7609	-4.204699e-02
seq7611	-4.930649e-02
seq7612	-1.000000e+00
seq7613	-8.514749e-02
seq7619	-1.111050e-01
seq7620	-1.326719e-01
seq7621	-1.034422e-02
seq7623	-3.740534e-02
seq7624	-1.070027e-02
seq7626	-5.956260e-02
seq7628	-1.122892e-01
seq7632	-3.922329e-02
seq7636	-6.314074e-02
